Marca,Modelo,Año,Version,Precio,Antigüedad
Volkswagen,Amarok,2020,D/C 2.0 TDi 180CV 4X2 COMF AT 2017,31334000,6
Volkswagen,Amarok,2020,D/C 2.0 TDi 180CV 4X2 HIGH 2017,33044000,6
Volkswagen,Amarok,2020,D/C 2.0 TDi 180CV 4X4 COMF 2017,33955000,6
Volkswagen,Amarok,2020,D/C 2.0 TDi 180CV 4X2 HIGH AT 2017,35311000,6
Volkswagen,Amarok,2020,D/C 2.0 TDi 180CV 4X4 COMF AT 2017,36234000,6
Volkswagen,Amarok,2020,D/C 3.0 TDi V6 4X4 COMF AT 224CV,39498000,6
Volkswagen,Amarok,2020,D/C 2.0 TDi 180CV 4X4 HIGH 2017,39880000,6
Volkswagen,Amarok,2020,D/C 3.0 TDi V6 4X4 COMF AT 258CV,39957000,6
Volkswagen,Amarok,2020,D/C 2.0 TDi 180CV 4X4 HIGH AT 2017,42879000,6
Volkswagen,Amarok,2020,D/C 3.0 TDi V6 4X4 8AT HIGH 258CV,47176000,6
Volkswagen,Amarok,2020,D/C 3.0 TDi V6 4X4 8AT 224CV,47300000,6
Volkswagen,Amarok,2020,D/C 3.0 TDi V6 4X4 8AT EXTREME 224CV,49187000,6
Volkswagen,Amarok,2020,D/C 3.0 TDi V6 4X4 8AT EXTREME 258CV,49282000,6
Volkswagen,Amarok,2020,D/C 3.0 TDi V6 4X4 8AT BLACK STYLE 258CV,51062000,6
Volkswagen,Amarok,2021,C/S 2.0 TDi 140CV 4X2 TREND 2017,21761000,5
Volkswagen,Amarok,2021,C/S 2.0 TDi 140CV 4X2 TREND HARD WORK 2018,22063000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 140CV 4X2 TREND 2017,24393000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 140CV 4X2 TREND KAROMA 16 2017,24770000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 140CV 4X2 TREND KAROMA 16 HARD WORK 2018,25061000,5
Volkswagen,Amarok,2021,C/S 2.0 TDi 140CV 4X4 TREND 2017,25959000,5
Volkswagen,Amarok,2021,C/S 2.0 TDi 140CV 4X4 TREND HARD WORK 2018,26210000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 140CV 4X4 TREND 2017,28574000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 140CV 4X4 TREND KAROMA 16 2017,28957000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 140CV 4X4 TREND KAROMA 16 HARD WORK 2018,29189000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 180CV 4X2 COMF 2017,31107000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 180CV 4X2 COMF AT 2017,32901000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 180CV 4X2 HIGH 2017,34696000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 180CV 4X4 COMF 2017,35653000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 180CV 4X2 HIGH AT 2017,37076000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 180CV 4X4 COMF AT 2017,38046000,5
Volkswagen,Amarok,2021,D/C 3.0 TDi V6 4X4 COMF AT 224CV,41473000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 180CV 4X4 HIGH 2017,41874000,5
Volkswagen,Amarok,2021,D/C 3.0 TDi V6 4X4 COMF AT 258CV,41955000,5
Volkswagen,Amarok,2021,D/C 2.0 TDi 180CV 4X4 HIGH AT 2017,45023000,5
Volkswagen,Amarok,2021,D/C 3.0 TDi V6 4X4 8AT HIGH 258CV,49535000,5
Volkswagen,Amarok,2021,D/C 3.0 TDi V6 4X4 8AT 224CV,49665000,5
Volkswagen,Amarok,2021,D/C 3.0 TDi V6 4X4 8AT EXTREME 224CV,51647000,5
Volkswagen,Amarok,2021,D/C 3.0 TDi V6 4X4 8AT EXTREME 258CV,51746000,5
Volkswagen,Amarok,2021,D/C 3.0 TDi V6 4X4 8AT BLACK STYLE 258CV,53615000,5
Volkswagen,Amarok,2022,D/C 2.0 TDi 140CV 4X2 TREND KAROMA 16 HARD WORK 2018,25836000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 140CV 4X2 TREND 2023,26611000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 140CV 4X4 TREND KAROMA 16 HARD WORK 2018,30092000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 140CV 4X4 TREND 2023,30995000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X2 COMF 2017,32069000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X2 COMF 2023,33031000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X2 COMF AT 2017,33919000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X2 COMF AT 2023,34936000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X2 HIGH 2017,35769000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X4 COMF 2017,36756000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X2 HIGH 2023,36842000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X4 COMF 2023,37858000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X2 HIGH AT 2017,38223000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X4 COMF AT 2017,39222000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X2 HIGH AT 2023,39370000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X4 HIGH 2017,43169000,4
Volkswagen,Amarok,2022,D/C 3.0 TDi V6 4X4 COMF AT 258CV,43253000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X4 HIGH 2023,44464000,4
Volkswagen,Amarok,2022,D/C 3.0 TDi V6 4X4 COMF AT 258CV 2023,44551000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X4 HIGH AT 2017,46415000,4
Volkswagen,Amarok,2022,D/C 2.0 TDi 180CV 4X4 HIGH AT 2023,47807000,4
Volkswagen,Amarok,2022,D/C 3.0 TDi V6 4X4 8AT HIGH 258CV,51067000,4
Volkswagen,Amarok,2022,D/C 3.0 TDi V6 4X4 8AT HIGH 258CV 2023,52599000,4
Volkswagen,Amarok,2022,D/C 3.0 TDi V6 4X4 8AT EXTREME 258CV,53347000,4
Volkswagen,Amarok,2022,D/C 3.0 TDi V6 4X4 8AT EXTREME 258CV 2023,54947000,4
Volkswagen,Amarok,2022,D/C 3.0 TDi V6 4X4 8AT BLACK STYLE 258CV,55274000,4
Volkswagen,Amarok,2022,D/C 3.0 TDi V6 4X4 8AT BLACK STYLE 258CV 2023,56932000,4
Volkswagen,Amarok,2023,D/C 2.0 TDi 140CV 4X2 TREND 2023,28474000,3
Volkswagen,Amarok,2023,D/C 2.0 TDi 140CV 4X4 TREND 2023,33165000,3
Volkswagen,Amarok,2023,D/C 2.0 TDi 180CV 4X2 COMF 2023,35343000,3
Volkswagen,Amarok,2023,D/C 2.0 TDi 180CV 4X2 COMF AT 2023,37382000,3
Volkswagen,Amarok,2023,D/C 2.0 TDi 180CV 4X2 HIGH 2023,39421000,3
Volkswagen,Amarok,2023,D/C 2.0 TDi 180CV 4X4 COMF 2023,40508000,3
Volkswagen,Amarok,2023,D/C 2.0 TDi 180CV 4X2 HIGH AT 2023,42126000,3
Volkswagen,Amarok,2023,D/C 3.0 TDi V6 4X4 COMF AT 258CV,46281000,3
Volkswagen,Amarok,2023,D/C 2.0 TDi 180CV 4X4 HIGH 2023,47577000,3
Volkswagen,Amarok,2023,D/C 3.0 TDi V6 4X4 COMF AT 258CV 2023,47669000,3
Volkswagen,Amarok,2023,D/C 2.0 TDi 180CV 4X4 HIGH AT 2023,51154000,3
Volkswagen,Amarok,2023,D/C 3.0 TDi V6 4X4 8AT HIGH 258CV P1,55718000,3
Volkswagen,Amarok,2023,D/C 3.0 TDi V6 4X4 8AT HIGH 258CV 2023,56281000,3
Volkswagen,Amarok,2023,D/C 3.0 TDi V6 4X4 8AT EXTREME 258CV 2023,58794000,3
Volkswagen,Amarok,2023,D/C 3.0 TDi V6 4X4 8AT BLACK STYLE 258CV 2023,60917000,3
Volkswagen,Amarok,2024,D/C 2.0 TDi 140CV 4X2 TREND 2023,29898000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 140CV 4X4 TREND 2023,34823000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X2 TREND G2 2025,36974000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X2 COMF 2023,37110000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X2 TREND G2 + PACK SAFE 2025,37862000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X2 COMF AT 2023,39251000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X2 COMF G2 2025,41025000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X2 HIGH 2023,41392000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X2 COMF G2 + PACK SAFE 2025,41913000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X4 TREND G2 + PACK SAFE 2025,42534000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X2 HIGH AT 2023,44232000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X2 COMF G2 AT 2025,44785000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X2 HIGH G2 2025,45379000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X2 COMF G2 AT + PACK SAFE 2025,45673000,2
Volkswagen,Amarok,2024,D/C 3.0 TDi V6 4X4 COMF AT 258CV,48595000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X2 HIGH G2 AT 2025,49809000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X4 HIGH 2023,49956000,2
Volkswagen,Amarok,2024,D/C 3.0 TDi V6 4X4 COMF AT 258CV 2023,50052000,2
Volkswagen,Amarok,2024,D/C 3.0 TDi V6 4X4 COMF G2 AT 258CV 2025,53176000,2
Volkswagen,Amarok,2024,D/C 2.0 TDi 180CV 4X4 HIGH AT 2023,53712000,2
Volkswagen,Amarok,2024,D/C 3.0 TDi V6 4X4 COMF G2 AT + PACK SAFE 258CV 2025,54064000,2
Volkswagen,Amarok,2024,D/C 3.0 TDi V6 4X4 8AT HIGH 258CV P1,58504000,2
Volkswagen,Amarok,2024,D/C 3.0 TDi V6 4X4 8AT HIGH 258CV 2023,59095000,2
Volkswagen,Amarok,2024,D/C 3.0 TDi V6 4X4 8AT EXTREME 258CV 2023,61733000,2
Volkswagen,Amarok,2024,D/C 3.0 TDi V6 4X4 8AT HIGH G2 258CV 2025,62342000,2
Volkswagen,Amarok,2024,D/C 3.0 TDi V6 4X4 8AT BLACK STYLE 258CV 2023,63963000,2
Volkswagen,Amarok,2024,D/C 3.0 TDi V6 4X4 8AT EXTREME G2 258CV 2025,66534000,2
Volkswagen,Amarok,2024,D/C 3.0 TDi V6 4X4 8AT HERO G2 258CV 2025,66534000,2
Volkswagen,Amarok,2024,D/C 3.0 TDi V6 4X4 8AT BLACK STYLE G2 258CV 2025,66748000,2
Volkswagen,Amarok,2025,D/C 2.0 TDi 180CV 4X2 TREND G2 2025,38822000,1
Volkswagen,Amarok,2025,D/C 2.0 TDi 180CV 4X2 TREND G2 + PACK SAFE 2025,39755000,1
Volkswagen,Amarok,2025,D/C 2.0 TDi 180CV 4X4 TREND G2 2025,42525000,1
Volkswagen,Amarok,2025,D/C 2.0 TDi 180CV 4X2 COMF G2 2025,43076000,1
Volkswagen,Amarok,2025,D/C 2.0 TDi 180CV 4X2 COMF G2 + PACK SAFE 2025,44009000,1
Volkswagen,Amarok,2025,D/C 2.0 TDi 180CV 4X4 TREND G2 + PACK SAFE 2025,44660000,1
Volkswagen,Amarok,2025,D/C 2.0 TDi 180CV 4X2 COMF G2 AT 2025,47024000,1
Volkswagen,Amarok,2025,D/C 2.0 TDi 180CV 4X2 HIGH G2 2025,47648000,1
Volkswagen,Amarok,2025,D/C 2.0 TDi 180CV 4X2 COMF G2 AT + PACK SAFE 2025,47956000,1
Volkswagen,Amarok,2025,D/C 2.0 TDi 180CV 4X2 HIGH G2 AT 2025,52299000,1
Volkswagen,Amarok,2025,D/C 3.0 TDi V6 4X4 COMF G2 AT 258CV 2025,55835000,1
Volkswagen,Amarok,2025,D/C 3.0 TDi V6 4X4 COMF G2 AT + PACK SAFE 258CV 2025,56767000,1
Volkswagen,Amarok,2025,D/C 3.0 TDi V6 4X4 8AT HIGH G2 258CV 2025,65459000,1
Volkswagen,Amarok,2025,D/C 3.0 TDi V6 4X4 8AT EXTREME G2 258CV 2025,69860000,1
Volkswagen,Amarok,2025,D/C 3.0 TDi V6 4X4 8AT HERO G2 258CV 2025,69860000,1
Volkswagen,Amarok,2025,D/C 3.0 TDi V6 4X4 8AT BLACK STYLE G2 258CV 2025,70085000,1
Ford,Ranger,2012,D/C 2.3 N XL 4X2 PLUS,12241000,14
Ford,Ranger,2012,C/S 3.0 D XL 4X2 F-TRUCK,12266000,14
Ford,Ranger,2012,C/S 2.5 NAFTA XL 4X2 2012,12705000,14
Ford,Ranger,2012,C/S 3.0 D XL 4X2 PLUS,13263000,14
Ford,Ranger,2012,D/C 3.0 D XL 4X2,13512000,14
Ford,Ranger,2012,D/C 2.5 NAFTA XL 4X2 2012,13697000,14
Ford,Ranger,2012,C/S 2.2 TD XL 4X2 2012,13853000,14
Ford,Ranger,2012,D/C 3.0 D XL 4X2 PLUS,14192000,14
Ford,Ranger,2012,D/C 2.2 TD XL 4X2 2012,14796000,14
Ford,Ranger,2012,D/C 3.0 D XLS 4X2 PLUS,15122000,14
Ford,Ranger,2012,C/S 3.0 D XL 4X4 PLUS,15455000,14
Ford,Ranger,2012,D/C 2.2 TD XL 4X2 SAFETY 2012,15489000,14
Ford,Ranger,2012,D/C 3.0 D XLT 4X2,16172000,14
Ford,Ranger,2012,D/C 2.2 TD XLS 4X2 2012,16733000,14
Ford,Ranger,2012,C/S 2.2 TD XL 4X4 SAFETY 2012,16830000,14
Ford,Ranger,2012,D/C 3.0 D XL 4X4 PLUS,17160000,14
Ford,Ranger,2012,D/C 3.0 D XLT 4X4 SUPERDUTY,17533000,14
Ford,Ranger,2012,D/C 2.2 TD XL 4X4 SAFETY 2012,17568000,14
Ford,Ranger,2012,D/C 3.2 TDCi XLT 4X2 2012,18436000,14
Ford,Ranger,2012,D/C 3.0 D XLT 4X4,18443000,14
Ford,Ranger,2012,D/C 3.2 TDCi XLS 4X4 2012,19540000,14
Ford,Ranger,2012,D/C 3.0 D XLT 4X4 LTD,20279000,14
Ford,Ranger,2012,D/C 3.2 TDCi XLT 4X4 2012,21159000,14
Ford,Ranger,2012,D/C 3.2 TDCi LIMITED 4X4 2012,24355000,14
Ford,Ranger,2012,D/C 3.2 TDCi LIMITED 4X4 AT 2012,25081000,14
Ford,Ranger,2013,C/S 2.5 NAFTA XL 4X2 2012,12942000,13
Ford,Ranger,2013,D/C 2.5 NAFTA XL 4X2 2012,13953000,13
Ford,Ranger,2013,C/S 2.5 NAFTA XL 4X2 2014,14108000,13
Ford,Ranger,2013,C/S 2.2 TD XL 4X2 2012,14112000,13
Ford,Ranger,2013,C/S 2.2 TD XL 4X2 SAFETY 2014,14590000,13
Ford,Ranger,2013,D/C 2.2 TD XL 4X2 2012,15072000,13
Ford,Ranger,2013,D/C 2.5 NAFTA XL 4X2 SAFETY 2014,15094000,13
Ford,Ranger,2013,D/C 2.2 TD XL 4X2 SAFETY 2012,15777000,13
Ford,Ranger,2013,C/S 2.2 TD XL 4X4 SAFETY 2014,16013000,13
Ford,Ranger,2013,D/C 2.2 TD XL 4X2 SAFETY 2014,16293000,13
Ford,Ranger,2013,D/C 2.2 TD XLS 4X2 2012,17045000,13
Ford,Ranger,2013,C/S 2.2 TD XL 4X4 SAFETY 2012,17143000,13
Ford,Ranger,2013,D/C 2.2 TD XL 4X4 SAFETY 2014,17519000,13
Ford,Ranger,2013,D/C 2.2 TD XL 4X4 SAFETY 2012,17895000,13
Ford,Ranger,2013,D/C 3.2 TDCi XLS 4X2 2014,18329000,13
Ford,Ranger,2013,D/C 3.2 TDCi XLT 4X2 2012,18779000,13
Ford,Ranger,2013,D/C 3.2 TDCi XLT 4X2 2014,19158000,13
Ford,Ranger,2013,D/C 3.2 TDCi XLS 4X4 2012,19904000,13
Ford,Ranger,2013,D/C 3.2 TDCi XLS 4X4 2014,20214000,13
Ford,Ranger,2013,D/C 3.2 TDCi XLT 4X4 2014,21090000,13
Ford,Ranger,2013,D/C 3.2 TDCi XLT 4X4 2012,21553000,13
Ford,Ranger,2013,D/C 3.2 TDCi LIMITED 4X4 2014,24111000,13
Ford,Ranger,2013,D/C 3.2 TDCi LIMITED 4X4 2012,24809000,13
Ford,Ranger,2013,D/C 3.2 TDCi LIMITED 4X4 AT 2012,25548000,13
Ford,Ranger,2013,D/C 3.2 TDCi LIMITED 4X4 AT 2014,25852000,13
Ford,Ranger,2014,C/S 2.5 NAFTA XL 4X2 2014,14943000,12
Ford,Ranger,2014,C/S 2.2 TD XL 4X2 SAFETY 2014,15453000,12
Ford,Ranger,2014,D/C 2.5 NAFTA XL 4X2 SAFETY 2014,15987000,12
Ford,Ranger,2014,C/S 2.2 TD XL 4X4 SAFETY 2014,16960000,12
Ford,Ranger,2014,D/C 2.2 TD XL 4X2 SAFETY 2014,17256000,12
Ford,Ranger,2014,D/C 2.2 TD XL 4X4 SAFETY 2014,18555000,12
Ford,Ranger,2014,D/C 3.2 TDCi XLS 4X2 2014,19413000,12
Ford,Ranger,2014,D/C 3.2 TDCi XLT 4X2 2014,20291000,12
Ford,Ranger,2014,D/C 3.2 TDCi XLS 4X4 2014,21409000,12
Ford,Ranger,2014,D/C 3.2 TDCi XLT 4X4 2014,22337000,12
Ford,Ranger,2014,D/C 3.2 TDCi LIMITED 4X4 2014,25536000,12
Ford,Ranger,2014,D/C 3.2 TDCi LIMITED 4X4 AT 2014,27381000,12
Ford,Ranger,2015,C/S 2.5 NAFTA XL 4X2 2014,15073000,11
Ford,Ranger,2015,C/S 2.2 TD XL 4X2 SAFETY 2014,15378000,11
Ford,Ranger,2015,D/C 2.5 NAFTA XL 4X2 SAFETY 2014,16615000,11
Ford,Ranger,2015,C/S 2.2 TD XL 4X4 SAFETY 2014,17076000,11
Ford,Ranger,2015,D/C 2.2 TD XL 4X2 SAFETY 2014,17670000,11
Ford,Ranger,2015,D/C 2.2 TD XL 4X4 SAFETY 2014,19284000,11
Ford,Ranger,2015,D/C 3.2 TDCi XLS 4X2 2014,20176000,11
Ford,Ranger,2015,D/C 3.2 TDCi XLT 4X2 2014,21089000,11
Ford,Ranger,2015,D/C 3.2 TDCi XLS 4X2 AT 2015,21132000,11
Ford,Ranger,2015,D/C 3.2 TDCi XLT 4X2 AT 2015,21896000,11
Ford,Ranger,2015,D/C 3.2 TDCi XLS 4X4 2014,22251000,11
Ford,Ranger,2015,D/C 3.2 TDCi XLT 4X4 2014,23216000,11
Ford,Ranger,2015,D/C 3.2 TDCi XLT 4X4 AT 2015,25088000,11
Ford,Ranger,2015,D/C 3.2 TDCi LIMITED 4X4 2014,26540000,11
Ford,Ranger,2015,D/C 3.2 TDCi LIMITED 4X4 AT 2014,28457000,11
Ford,Ranger,2016,C/S 2.5 NAFTA XL 4X2 2014,15108000,10
Ford,Ranger,2016,C/S 2.2 TD XL 4X2 SAFETY 2014,15536000,10
Ford,Ranger,2016,C/S 2.5 NAFTA XL 4X2 2016,15641000,10
Ford,Ranger,2016,C/S 2.2 TDCi XL 4X2 2016,16158000,10
Ford,Ranger,2016,D/C 2.5 NAFTA XL 4X2 SAFETY 2014,16786000,10
Ford,Ranger,2016,C/S 2.2 TD XL 4X4 SAFETY 2014,17252000,10
Ford,Ranger,2016,D/C 2.5 NAFTA XL 4X2 2016,17267000,10
Ford,Ranger,2016,D/C 2.2 TD XL 4X2 SAFETY 2014,17851000,10
Ford,Ranger,2016,D/C 2.2 TDCi XL 4X2 2016,18517000,10
Ford,Ranger,2016,D/C 2.2 TD XL 4X4 SAFETY 2014,19483000,10
Ford,Ranger,2016,C/S 2.2 TDCi XL 4X4 2016,19677000,10
Ford,Ranger,2016,D/C 3.2 TDCi XLS 4X2 2014,20384000,10
Ford,Ranger,2016,D/C 3.2 TDCi XLT 4X2 2014,21305000,10
Ford,Ranger,2016,D/C 3.2 TDCi XLS 4X2 AT 2015,21349000,10
Ford,Ranger,2016,D/C 2.2 TDCi XL 4X4 2016,22028000,10
Ford,Ranger,2016,D/C 3.2 TDCi XLT 4X2 AT 2015,22121000,10
Ford,Ranger,2016,D/C 3.2 TDCi XLS 4X4 2014,22480000,10
Ford,Ranger,2016,D/C 3.2 TDCi XLS 4X2 2016,22659000,10
Ford,Ranger,2016,D/C 3.2 TDCi XLT 4X4 2014,23454000,10
Ford,Ranger,2016,D/C 3.2 TDCi XLS 4X2 AT 2016,23536000,10
Ford,Ranger,2016,D/C 3.2 TDCi XLT 4X2 2016,24598000,10
Ford,Ranger,2016,D/C 3.2 TDCi XLT 4X4 AT 2015,25346000,10
Ford,Ranger,2016,D/C 3.2 TDCi XLT 4X2 AT 2016,26052000,10
Ford,Ranger,2016,D/C 3.2 TDCi LIMITED 4X4 2014,26813000,10
Ford,Ranger,2016,D/C 3.2 TDCi XLT 4X4 2016,27623000,10
Ford,Ranger,2016,D/C 3.2 TDCi XLT 4X4 AT 2016,28152000,10
Ford,Ranger,2016,D/C 3.2 TDCi LIMITED 4X4 AT 2014,28750000,10
Ford,Ranger,2016,D/C 3.2 TDCi LIMITED 4X4 2016,29978000,10
Ford,Ranger,2016,D/C 3.2 TDCi LIMITED 4X4 AT 2016,31725000,10
Ford,Ranger,2017,C/S 2.5 NAFTA XL 4X2 2016,16156000,9
Ford,Ranger,2017,C/S 2.2 TDCi XL 4X2 2016,16690000,9
Ford,Ranger,2017,C/S 2.5 NAFTA XL 4X2 2018,17779000,9
Ford,Ranger,2017,D/C 2.5 NAFTA XL 4X2 2016,17835000,9
Ford,Ranger,2017,C/S 2.2 TDCi XL 4X2 2018,18550000,9
Ford,Ranger,2017,D/C 2.2 TDCi XL 4X2 2016,19126000,9
Ford,Ranger,2017,D/C 2.5 NAFTA XL 4X2 2018,19621000,9
Ford,Ranger,2017,C/S 2.2 TDCi XL 4X4 2016,20324000,9
Ford,Ranger,2017,D/C 2.5 NAFTA XLT 4X2 2018,20768000,9
Ford,Ranger,2017,D/C 2.2 TDCi XL 4X2 2018,21262000,9
Ford,Ranger,2017,C/S 2.2 TDCi XL 4X4 2018,22590000,9
Ford,Ranger,2017,D/C 2.2 TDCi XL 4X4 2016,22752000,9
Ford,Ranger,2017,D/C 3.2 TDCi XLS 4X2 2016,23404000,9
Ford,Ranger,2017,D/C 3.2 TDCi XLS 4X2 2018,23449000,9
Ford,Ranger,2017,D/C 3.2 TDCi XLS 4X2 AT 2016,24311000,9
Ford,Ranger,2017,D/C 3.2 TDCi XLS 4X2 AT 2018,24359000,9
Ford,Ranger,2017,D/C 2.2 TDCi XL 4X4 2018,25285000,9
Ford,Ranger,2017,D/C 3.2 TDCi XLT 4X2 2016,25407000,9
Ford,Ranger,2017,D/C 3.2 TDCi XLS 4X4 2018,26730000,9
Ford,Ranger,2017,D/C 3.2 TDCi XLT 4X2 AT 2016,26909000,9
Ford,Ranger,2017,D/C 3.2 TDCi XLT 4X2 2018,27961000,9
Ford,Ranger,2017,D/C 3.2 TDCi XLT 4X4 2016,28532000,9
Ford,Ranger,2017,D/C 3.2 TDCi XLT 4X4 AT 2016,29078000,9
Ford,Ranger,2017,D/C 3.2 TDCi XLT 4X2 AT 2018,29586000,9
Ford,Ranger,2017,D/C 3.2 TDCi XLT 4X4 2018,29823000,9
Ford,Ranger,2017,D/C 3.2 TDCi XLT 4X4 AT 2018,30397000,9
Ford,Ranger,2017,D/C 3.2 TDCi LIMITED 4X4 2016,30964000,9
Ford,Ranger,2017,D/C 3.2 TDCi LIMITED 4X4 2018,32369000,9
Ford,Ranger,2017,D/C 3.2 TDCi LIMITED 4X4 AT 2016,32769000,9
Ford,Ranger,2017,D/C 3.2 TDCi LIMITED 4X4 AT 2018,34254000,9
Ford,Ranger,2018,C/S 2.5 NAFTA XL 4X2 2018,18131000,8
Ford,Ranger,2018,C/S 2.2 TDCi XL 4X2 2018,18917000,8
Ford,Ranger,2018,C/S 2.5 NAFTA XL 4X2 5MT 2019,19257000,8
Ford,Ranger,2018,D/C 2.5 NAFTA XL 4X2 2018,20009000,8
Ford,Ranger,2018,D/C 2.5 NAFTA XL 4X2 5MT 2019,20217000,8
Ford,Ranger,2018,D/C 2.5 NAFTA XLT 4X2 2018,21178000,8
Ford,Ranger,2018,C/S 2.2 TDCi XL 4X2 6MT 2019,21626000,8
Ford,Ranger,2018,D/C 2.2 TDCi XL 4X2 2018,21682000,8
Ford,Ranger,2018,D/C 2.2 TDCi XL 4X2 6MT 2019,21695000,8
Ford,Ranger,2018,C/S 2.2 TDCi XL 4X4 2018,23036000,8
Ford,Ranger,2018,D/C 2.5 NAFTA XLT 4X2 5MT 2019,23160000,8
Ford,Ranger,2018,C/S 2.2 TDCi XL 4X4 6MT 2019,23519000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLS 4X2 6MT 2019,23805000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLS 4X2 2018,23912000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLS 4X2 AT 2018,24840000,8
Ford,Ranger,2018,D/C 2.2 TDCi XL 4X4 6MT 2019,24881000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLS 4X2 6AT 2019,25399000,8
Ford,Ranger,2018,D/C 2.2 TDCi XL 4X4 2018,25785000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLT 4X2 6MT 2019,26881000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLS 4X4 6MT 2019,26991000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLS 4X4 2018,27258000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLT 4X2 2018,28514000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLT 4X2 6AT 2019,29636000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLT 4X4 6MT 2019,30070000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLT 4X2 AT 2018,30171000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLT 4X4 2018,30412000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLT 4X4 AT 2018,30998000,8
Ford,Ranger,2018,D/C 3.2 TDCi XLT 4X4 6AT 2019,31664000,8
Ford,Ranger,2018,D/C 3.2 TDCi LIMITED 4X4 2018,33008000,8
Ford,Ranger,2018,D/C 3.2 TDCi LIMITED 4X4 6MT 2019,33928000,8
Ford,Ranger,2018,D/C 3.2 TDCi LIMITED 4X4 AT 2018,34931000,8
Ford,Ranger,2018,D/C 3.2 TDCi LIMITED 4X4 6AT 2019,36996000,8
Ford,Ranger,2018,D/C 3.2 TDCi BLACK EDITION 4X4 6AT 2019,36996000,8
Ford,Ranger,2019,C/S 2.5 NAFTA XL 4X2 5MT 2019,19893000,7
Ford,Ranger,2019,C/S 2.5 NAFTA XL 4X2 5MT 2020,20808000,7
Ford,Ranger,2019,D/C 2.5 NAFTA XL 4X2 5MT 2019,20885000,7
Ford,Ranger,2019,D/C 2.5 NAFTA XL 4X2 5MT 2020,21760000,7
Ford,Ranger,2019,C/S 2.2 TDCi XL 4X2 6MT 2019,22340000,7
